"","county","state","tot_pop","male_perc","female_perc","white_pop_perc","black_pop_perc","asian_pop_perc","hisp_pop_perc","age_oto4_perc","age_5to14_perc","age_15to24_perc","age_25to34_perc","age_35to44_perc","age_45to54_perc","age_55to64_perc","age_65to74_perc","age_75to84_perc","age_84plus_perc","lowrisk_agegroup_perc","highrisk_agegroup_perc","land_area","population_density"
"579","Kootenai","Idaho",161505,0.493941364044457,0.506058635955543,0.970434351877651,0.00899662549147085,0.0175536361103371,0.047887062320052,0.0598371567443732,0.128770007120523,0.114380359741184,0.128745240085446,0.120473050369958,0.121110801523173,0.13678214296771,0.115346274109161,0.0551933376675645,0.019361629670908,0.810098758552367,0.189901241447633,1244.13,129.813604687613
"580","Latah","Idaho",40134,0.508247371306125,0.491752628693876,0.949942691981861,0.0179897343897942,0.0388697862161758,0.044924502915234,0.0545422833507749,0.103104599591369,0.268301191010116,0.143145462699955,0.101734190461952,0.0914685802561419,0.103004933472866,0.0823242138834903,0.0371256291423731,0.0152489161309613,0.865301240843175,0.134698759156825,1076,37.2992565055762
"581","Lemhi","Idaho",7961,0.506217811832684,0.493782188167316,0.97889712347695,0.0079135786961437,0.00803919105639995,0.0349202361512373,0.0494912699409622,0.102374073608843,0.0885567139806557,0.087174978017837,0.0994849893229494,0.0967215173973119,0.173596281874136,0.173345057153624,0.0943348825524432,0.0349202361512373,0.697399824142696,0.302600175857304,4563.39,1.74453640824036
"582","Lewis","Idaho",3861,0.508417508417508,0.491582491582492,0.907018907018907,0.0137270137270137,0.0277130277130277,0.0466200466200466,0.0507640507640508,0.135457135457135,0.0984200984200984,0.0890960890960891,0.0919450919450919,0.104636104636105,0.166019166019166,0.147112147112147,0.085988085988086,0.0305620305620306,0.736337736337736,0.263662263662264,NA,NA
"583","Lincoln","Idaho",5360,0.51865671641791,0.48134328358209,0.96865671641791,0.0104477611940299,0.0138059701492537,0.303544776119403,0.0684701492537313,0.167723880597015,0.140111940298507,0.112873134328358,0.138619402985075,0.116044776119403,0.114738805970149,0.0880597014925373,0.0363805970149254,0.0169776119402985,0.858582089552239,0.141417910447761,1201.41,4.46142449288752
"584","Madison","Idaho",39304,0.506055363321799,0.493944636678201,0.96895990230002,0.0106859352737635,0.0223895786688378,0.0784398534500305,0.0958681050274781,0.129910441685325,0.354086098107063,0.151256869529819,0.0771168328923265,0.0597649094239772,0.062334622430287,0.0398432729493181,0.0222878078567067,0.00753104009769998,0.930337879096275,0.0696621209037248,469.21,83.7663306408644
"585","Minidoka","Idaho",20825,0.500984393757503,0.499015606242497,0.962160864345738,0.0114765906362545,0.0107563025210084,0.358319327731092,0.0797118847539016,0.162593037214886,0.130756302521008,0.12561824729892,0.111692677070828,0.106650660264106,0.120336134453782,0.0907563025210084,0.0495558223289316,0.0223289315726291,0.837358943577431,0.162641056422569,757.59,27.4884832165155
"586","Nez Perce","Idaho",40408,0.493986339338745,0.506013660661255,0.924099188279549,0.00975054444664423,0.0151950108889329,0.0404622846960998,0.0590724608988319,0.118169669372402,0.122178776479905,0.133636903583449,0.113863591368046,0.118144921797664,0.135443476539299,0.108716095822609,0.0621906553157791,0.0285834488220154,0.800509800039596,0.199490199960404,848.09,47.6458866393897
"587","Oneida","Idaho",4488,0.50222816399287,0.49777183600713,0.982843137254902,0.00690730837789661,0.00846702317290553,0.0467914438502674,0.0608288770053476,0.170677361853832,0.118092691622103,0.0880124777183601,0.116755793226381,0.102718360071301,0.139705882352941,0.112076648841355,0.0619429590017825,0.0291889483065954,0.796791443850267,0.203208556149733,NA,NA
"588","Owyhee","Idaho",11693,0.510134268365689,0.489865731634311,0.935859060976653,0.0133413153168562,0.0112888052681091,0.263148892499786,0.0640554177713162,0.14837937227401,0.130590951851535,0.110151372616095,0.114769520225776,0.117078594030617,0.136919524501839,0.10596083126657,0.0542204737877362,0.0178739416745061,0.821944753271188,0.178055246728812,7665.51,1.5254040500893
"589","Payette","Idaho",23551,0.499129548639124,0.500870451360876,0.965436711816908,0.00891681881873381,0.0171967220075581,0.173835505923315,0.0651776994607448,0.150057322406692,0.123137021782515,0.114559891299732,0.11464481338372,0.12084412551484,0.127680353275869,0.103392637255318,0.0621629654791729,0.0183431701413953,0.816101227124114,0.183898772875886,406.87,57.8833534052646
"590","Power","Idaho",7768,0.50875386199794,0.49124613800206,0.943099897013388,0.0159629248197734,0.009783728115345,0.348352214212152,0.0844490216271885,0.178424304840371,0.136328527291452,0.120751802265705,0.103244078269825,0.098480947476828,0.123970133882595,0.0910144181256437,0.04673017507724,0.0166065911431514,0.845648815653965,0.154351184346035,1404.24,5.53181792286219
"591","Shoshone","Idaho",12796,0.501875586120663,0.498124413879337,0.966708346358237,0.00984682713347921,0.0105501719287277,0.0361831822444514,0.0600969052829009,0.11011253516724,0.104563926226946,0.108393247889966,0.103391684901532,0.121600500156299,0.163410440762738,0.13715223507346,0.0683807439824945,0.0228977805564239,0.771569240387621,0.228430759612379,NA,NA
"592","Teton","Idaho",11640,0.525,0.475,0.979295532646048,0.00609965635738832,0.00893470790378007,0.168213058419244,0.0625429553264605,0.146993127147766,0.104725085910653,0.128264604810997,0.164347079037801,0.146735395189003,0.121219931271478,0.0884020618556701,0.0268041237113402,0.00996563573883161,0.874828178694158,0.125171821305842,449.46,25.897743959418
"593","Twin Falls","Idaho",86081,0.493581626607498,0.506418373392502,0.958004670020097,0.0109547983875652,0.0229783575934294,0.169108165564991,0.0731171803301542,0.158978171721983,0.126659773933853,0.141924466490863,0.126590072141355,0.104877963778302,0.113904345906762,0.0876732379967705,0.0477921957226333,0.0184825919773237,0.846051974303273,0.153948025696727,1921.21,44.8056172932683
"594","Valley","Idaho",11041,0.518069015487728,0.481930984512272,0.975817407843492,0.00797029254596504,0.010415723213477,0.0470971832261571,0.0459197536455031,0.103976089122362,0.082510642151979,0.0993569423059505,0.12335839145005,0.120007245720496,0.17380672040576,0.172629290825106,0.0606829091567793,0.017752015216013,0.748935784802101,0.251064215197899,3664.52,3.01294576097279
"595","Washington","Idaho",10161,0.497785651018601,0.502214348981399,0.965259324869599,0.0094478889873044,0.0144670800118099,0.169077846668635,0.056588918413542,0.126562346225765,0.116228717645901,0.0861135714988682,0.103926778860348,0.110520618049405,0.14870583603976,0.143096151953548,0.082078535577207,0.0261785257356559,0.748646786733589,0.251353213266411,1452.98,6.99321394650993
"596","Adams","Illinois",65691,0.49181775281241,0.50818224718759,0.947344385075581,0.0532188579866344,0.0130307043582835,0.0166080589426253,0.063098445753604,0.124354934465909,0.115586610037905,0.121432159656574,0.1134401972873,0.118874731698406,0.140902102266673,0.104458753862782,0.0620632963419647,0.0357887686288837,0.79768918116637,0.20231081883363,855.2,76.8136108512629
"597","Alexander","Illinois",6060,0.483828382838284,0.516171617161716,0.666171617161716,0.338778877887789,0.00627062706270627,0.0181518151815182,0.0645214521452145,0.128712871287129,0.0947194719471947,0.102970297029703,0.102145214521452,0.126072607260726,0.161716171617162,0.122772277227723,0.0686468646864686,0.0277227722772277,0.780858085808581,0.219141914191419,235.51,25.7313914483461
"598","Bond","Illinois",16630,0.519843656043295,0.480156343956705,0.921707757065544,0.0702946482260974,0.0111244738424534,0.0361395069152135,0.0475646422128683,0.110643415514131,0.111665664461816,0.13968731208659,0.132351172579675,0.125255562236921,0.147263980757667,0.10414912808178,0.0553217077570655,0.0260974143114853,0.814431749849669,0.185568250150331,380.28,43.7309351004523
"599","Boone","Illinois",53577,0.499934673460627,0.500065326539373,0.94652556134162,0.0371801332661403,0.0204752039121265,0.224070030050208,0.0563114769397316,0.14151594900797,0.141851914067604,0.106780894786942,0.121320715978872,0.144894264329843,0.128973253448308,0.0916251376523508,0.0495735110215204,0.0171528827668589,0.84164846855927,0.15835153144073,280.72,190.855656882303
"600","Brown","Illinois",6556,0.647498474679683,0.352501525320317,0.793471629042099,0.192953020134228,0.00655887736424649,0.0666564978645516,0.0440817571690055,0.0896888346552776,0.128126906650397,0.195393532641855,0.153904820012203,0.134990848078096,0.114551555826724,0.0761134838316046,0.0431665649786455,0.0199816961561928,0.860738255033557,0.139261744966443,305.61,21.4521776119891
"601","Bureau","Illinois",32993,0.490982935774255,0.509017064225745,0.974024793137938,0.0180341284514897,0.0126693541054163,0.0946261328160519,0.0531021731882521,0.119752674809808,0.114751613978723,0.107507653138545,0.112539023429212,0.126329827539175,0.146849331676416,0.116085230200346,0.0687115448731549,0.0343709271663686,0.780832297760131,0.219167702239869,869.03,37.9653176530154
"602","Calhoun","Illinois",4802,0.498334027488546,0.501665972511454,0.989795918367347,0.00708038317367763,0.00354019158683882,0.0127030403998334,0.0510204081632653,0.119950020824656,0.102873802582257,0.094960433152853,0.104123281965848,0.136817992503124,0.156809662640566,0.123906705539359,0.0795501874219075,0.0299875052061641,0.76655560183257,0.23344439816743,253.83,18.918173580743
"603","Carroll","Illinois",14312,0.498672442705422,0.501327557294578,0.978060368921185,0.0187954164337619,0.00845444382336501,0.0386389044158748,0.0512856344326439,0.106553940749022,0.103549468977082,0.10124371157071,0.105366126327557,0.118711570709894,0.158188932364449,0.140301844605925,0.0796534376746786,0.035145332588038,0.744899385131358,0.255100614868642,444.81,32.1755356219509
"604","Cass","Illinois",12260,0.505057096247961,0.494942903752039,0.936786296900489,0.0550570962479608,0.00840130505709625,0.192414355628059,0.066231647634584,0.131810766721044,0.118678629690049,0.119331158238173,0.123572593800979,0.127324632952692,0.134584013050571,0.0963295269168026,0.0565252854812398,0.0256117455138662,0.821533442088091,0.178466557911909,375.82,32.6219998935661
"605","Champaign","Illinois",209983,0.498297481224671,0.501702518775329,0.746617583328174,0.150883642961573,0.123248072463009,0.0609477910116533,0.0548949200649576,0.101346299462337,0.262154555368768,0.143387798059843,0.108880242686313,0.0958172804465123,0.105270426653586,0.0748917769533724,0.0356219312992004,0.0177347690051099,0.871751522742317,0.128248477257683,996.27,210.769169000371
"606","Christian","Illinois",32661,0.508863782492881,0.491136217507119,0.973638284192156,0.0228100792994703,0.00805241725605462,0.0165334802976026,0.0507026729126481,0.115856832307645,0.113162487370258,0.12188849086066,0.118887970362206,0.132972046171275,0.14717859220477,0.10541624567527,0.0637763693701969,0.0301582927650715,0.800649092189461,0.199350907810539,709.38,46.0416138036031
"607","Clark","Illinois",15596,0.496601692741729,0.503398307258271,0.987304437035137,0.00859194665298795,0.0067966145165427,0.0157732751987689,0.0589253654783278,0.127725057707104,0.113554757630162,0.110412926391382,0.115863041805591,0.129007437804565,0.145934855091049,0.109387022313414,0.0609130546293922,0.0282764811490126,0.801423441908182,0.198576558091818,501.42,31.1036655897252
"608","Clay","Illinois",13253,0.495284086621897,0.504715913378103,0.983098166452879,0.0100354636686033,0.0104881913529012,0.0164491058628235,0.06021278201162,0.130159209235645,0.109484644986041,0.115521014110013,0.112955557232325,0.123292839357127,0.145174677431525,0.114841922583566,0.0608164189240172,0.0275409341281219,0.796800724364295,0.203199275635705,468.32,28.2990263067988
"609","Clinton","Illinois",37639,0.518053083238131,0.481946916761869,0.952575785754138,0.043784372592258,0.00898004729137331,0.0315098700815643,0.0577061027126119,0.11743138765642,0.113127341321502,0.133611413693244,0.126544275884056,0.133505140944233,0.145832779829432,0.0949812694279869,0.051701692393528,0.0255585961369856,0.8277584420415,0.1722415579585,474.09,79.3920985466895
"610","Coles","Illinois",50885,0.48497592610789,0.51502407389211,0.943480396973568,0.0497592610789034,0.0142281615407291,0.0270020634764665,0.0494251744128918,0.100756608037732,0.199646261177164,0.132652058563427,0.108460253512823,0.108460253512823,0.131413972683502,0.0931512233467623,0.0517048246045003,0.0243293701483738,0.830814581900364,0.169185418099636,508.29,100.110173326251
"611","Cook","Illinois",5180493,0.485683698443372,0.514316301556628,0.671882579515116,0.248121752118959,0.087034959800158,0.255384381370653,0.0612347126036074,0.120638132316751,0.124341833875656,0.163297778802133,0.13540969942436,0.12538999666634,0.12333748930845,0.0835086544852005,0.0426957434360012,0.0201459590815005,0.853649642997298,0.146350357002702,945.33,5480.08949255815
"612","Crawford","Illinois",18807,0.522784069761259,0.477215930238741,0.93704471739246,0.0579039719253469,0.00861381400542351,0.0222257670016483,0.0535438932312437,0.111713723613548,0.108789280587015,0.138884457914606,0.125751050140905,0.129526240229702,0.142659648003403,0.10400382836178,0.0596586377412665,0.02546924017653,0.810868293720423,0.189131706279577,443.63,42.3934359714176
"613","Cumberland","Illinois",10808,0.49740932642487,0.50259067357513,0.985381199111769,0.0104552183567728,0.00758697261287935,0.010640266469282,0.0604182087342709,0.124074759437454,0.106217616580311,0.114544781643227,0.117320503330866,0.125277572168764,0.156273131014064,0.108160621761658,0.0591228719467061,0.0285899333826795,0.804126572908956,0.195873427091044,346.02,31.2351887174152
"614","DeKalb","Illinois",104143,0.495251721191055,0.504748278808945,0.884456948618726,0.0906445944518595,0.0347022843590064,0.11446760704032,0.0564704300817146,0.119873635289938,0.232948925995986,0.132366073571916,0.112124674726098,0.108456641348914,0.111279682743919,0.0735623133575948,0.0369491948570715,0.0159684280268477,0.873520063758486,0.126479936241514,631.31,164.963330218118
"615","De Witt","Illinois",15769,0.494895047244594,0.505104952755406,0.983258291584755,0.0142685014902657,0.00760986746147505,0.0294882364132158,0.0536495656033991,0.118270023463758,0.112118713932399,0.115162660916989,0.119411503582979,0.134758069630287,0.154416893905764,0.108947935823451,0.0595472128860422,0.0237174202549306,0.807787431035576,0.192212568964424,397.51,39.6694422781817
"616","Douglas","Illinois",19479,0.493865188151342,0.506134811848657,0.982904666563992,0.0117562503208584,0.00877868473740952,0.0721289593921659,0.0643256840700241,0.138456799630371,0.121053442168489,0.123825658401355,0.118127213922686,0.115919708403922,0.137378715539812,0.0973869295138354,0.0584218902407721,0.0251039581087325,0.81908722213666,0.18091277786334,416.67,46.7492260061919
"617","DuPage","Illinois",928589,0.491294857035782,0.508705142964218,0.815226111875114,0.0600545558907116,0.136745104669558,0.144553726137182,0.059249032672151,0.126826830815355,0.126968981971572,0.127041134452379,0.129361859767884,0.13537959204772,0.140165347640345,0.091667034608422,0.0431956441439647,0.0201445418802075,0.844992779367406,0.155007220632594,327.5,2835.38625954198
"618","Edgar","Illinois",17360,0.490207373271889,0.509792626728111,0.986981566820276,0.0100230414746544,0.00501152073732719,0.0125,0.0508064516129032,0.115264976958525,0.109677419354839,0.108006912442396,0.116417050691244,0.126094470046083,0.156163594470046,0.119758064516129,0.0668202764976959,0.0309907834101382,0.782430875576037,0.217569124423963,NA,NA
"619","Edwards","Illinois",6392,0.492647058823529,0.507352941176471,0.984981226533166,0.0106382978723404,0.00594493116395494,0.0159574468085106,0.0545994993742178,0.128441802252816,0.10779098873592,0.100594493116395,0.117959949937422,0.130632040050063,0.144868585732165,0.118116395494368,0.0663329161451815,0.0306633291614518,0.784887359198999,0.215112640801001,222.42,28.7384228037047
"620","Effingham","Illinois",34208,0.498216791393826,0.501783208606174,0.982752572497661,0.0101145930776427,0.0099099625818522,0.0219831618334892,0.0665633769878391,0.132600561272217,0.115470065481759,0.131168147801684,0.113569925163704,0.119533442469598,0.144439897100094,0.0959424695977549,0.056244153414406,0.0244679607109448,0.823345416276894,0.176654583723106,478.78,71.4482643385271
"621","Fayette","Illinois",21416,0.527829660067239,0.472170339932761,0.947609264101606,0.0499159506910721,0.00616361598804632,0.0182573776615614,0.0591613746731416,0.114400448262981,0.121124392977213,0.127054538662682,0.124392977213298,0.127381397086291,0.13662682106836,0.103894284646993,0.0593948449757191,0.0265689204333209,0.810141949943967,0.189858050056033,716.48,29.890576150067
"622","Ford","Illinois",13264,0.494270205066345,0.505729794933655,0.979116405307599,0.017189384800965,0.00829312424607961,0.0355096501809409,0.0609921592279855,0.125150784077201,0.119722557297949,0.116480699638118,0.11557599517491,0.122436670687575,0.152141133896261,0.0928829915560917,0.0600874547647768,0.0345295536791315,0.8125,0.1875,485.62,27.3135373337177
"623","Franklin","Illinois",38701,0.493320586031369,0.506679413968631,0.985271698405726,0.0121702281594791,0.00638226402418542,0.0176998010387328,0.0605927495413555,0.121573085966771,0.112529392005375,0.113769670034366,0.117206273739697,0.129764088783236,0.139608795638356,0.11457068292809,0.0658122529133614,0.0245730084493941,0.795044055709155,0.204955944290845,408.89,94.6489275844359
"624","Fulton","Illinois",34844,0.520405234760647,0.479594765239353,0.949029962116864,0.0446561818390541,0.00571116978532889,0.0310526919986224,0.0497646653656297,0.110922970956262,0.113965101595684,0.121656526231202,0.126678911720813,0.12946274824934,0.141286878659167,0.113046722534726,0.0631385604408219,0.0300769142463552,0.793737802778097,0.206262197221903,865.6,40.2541589648798
"625","Gallatin","Illinois",5058,0.488335310399367,0.511664689600633,0.98576512455516,0.0136417556346382,0.00434954527481218,0.0172004744958482,0.051799130090945,0.119414788453934,0.0998418347172796,0.106761565836299,0.11783313562673,0.130486358244365,0.140964808224595,0.131474891261368,0.0818505338078292,0.0195729537366548,0.767101621194148,0.232898378805852,323.07,15.6560497724951
"626","Greene","Illinois",13044,0.503373198405397,0.496626801594603,0.980604109168967,0.0174793008279669,0.00375651640601043,0.0128028212204845,0.052361238883778,0.122585096596136,0.112848819380558,0.113998773382398,0.11867525298988,0.133088009812941,0.150873965041398,0.10801901257283,0.0620208524992334,0.0255289788408464,0.80443115608709,0.19556884391291,543.02,24.0212146882251
"627","Grundy","Illinois",50972,0.49874440869497,0.50125559130503,0.968472887075257,0.0235423369693165,0.0130267597896885,0.102154123832692,0.0626029977242408,0.144177195322922,0.127069763791886,0.124950953464647,0.138703601977556,0.134250176567527,0.127520991917131,0.0833791100996626,0.041826885348819,0.0155183237856078,0.859275680765911,0.140724319234089,418.04,121.930915701847
"628","Hamilton","Illinois",8163,0.489035893666544,0.510964106333456,0.984564498346196,0.0113928702682837,0.00526767119931398,0.0171505573931153,0.0554943035648659,0.123239005267671,0.110376087222835,0.104128384172486,0.118583853975254,0.121156437584221,0.148597329413206,0.115766262403528,0.0731348768834987,0.0295234595124342,0.781575401200539,0.218424598799461,434.67,18.7797639588653
"629","Hancock","Illinois",17844,0.495965030262273,0.504034969737727,0.984644698498095,0.0113203317641784,0.00599641336023313,0.0160838377045505,0.0545841739520287,0.118863483523874,0.102667563326608,0.107262945527909,0.109392512889487,0.119816184711948,0.155738623626989,0.125308226854965,0.0731898677426586,0.0331764178435328,0.768325487558843,0.231674512441157,793.73,22.4811963766016
"630","Hardin","Illinois",3910,0.507416879795396,0.492583120204604,0.980562659846547,0.0120204603580563,0.00690537084398977,0.0225063938618926,0.0421994884910486,0.103324808184143,0.101790281329923,0.0884910485933504,0.104859335038363,0.140153452685422,0.162148337595908,0.152173913043478,0.0790281329923274,0.0258312020460358,0.742966751918159,0.257033248081841,177.53,22.0244465724103
"631","Henderson","Illinois",6709,0.488299299448502,0.511700700551498,0.987926665672977,0.0101356386942913,0.00566403338798629,0.0196750633477418,0.0503800864510359,0.0998658518408109,0.0977791026978685,0.0942018184528246,0.102846922045014,0.12639737665822,0.177224623639887,0.133402891638098,0.081979430615591,0.0359218959606499,0.748695781785661,0.251304218214339,378.87,17.7079209227439
"632","Henry","Illinois",49090,0.498451823181911,0.501548176818089,0.971643919331839,0.0285394173966185,0.00755754736198818,0.0601955591770218,0.0563251171317987,0.126909757588103,0.111774292116521,0.109594622122632,0.120167040130373,0.124159706661234,0.147749032389489,0.114035445100835,0.0619067019759625,0.0273782847830515,0.796679568140151,0.203320431859849,822.99,59.6483553870642
"633","Iroquois","Illinois",27604,0.491269381249094,0.508730618750906,0.978590059411679,0.0185842631502681,0.00746268656716418,0.0718374148674105,0.0551007100420229,0.119366758440806,0.11614258803072,0.102738733516882,0.114113896536734,0.122590928850891,0.15432546007825,0.114150123170555,0.0694102304013911,0.032060570931749,0.784379075496305,0.215620924503695,1117.32,24.7055454122364
"634","Jackson","Illinois",57419,0.497222173844895,0.502777826155105,0.801128546300005,0.168428568940595,0.0459081488705829,0.0451766836761351,0.0543896619585851,0.0959612671763702,0.247217819885404,0.133997457287657,0.100646127588429,0.0970062174541528,0.113742837736638,0.0898657238893049,0.0441665650742785,0.0230063219491806,0.842961389087236,0.157038610912764,584.08,98.3067388029037
"635","Jasper","Illinois",9611,0.500260118614088,0.499739881385912,0.991260014566642,0.00707522630319426,0.00405785037977318,0.0152949745083758,0.0598272812402455,0.127562168348767,0.113619810633649,0.108001248569348,0.114660285090001,0.125689314327333,0.156903548017896,0.108625533243159,0.0556653834148372,0.0294454271147643,0.80626365622724,0.19373634377276,494.51,19.4354006996825
"636","Jefferson","Illinois",37820,0.514198836594394,0.485801163405605,0.893786356425172,0.102432575356954,0.015018508725542,0.0279746166049709,0.0630354309888948,0.123030142781597,0.110338445267054,0.127736647276573,0.123453199365415,0.127260708619778,0.133738762559492,0.10888418826018,0.0573241671073506,0.0251983077736647,0.808593336858805,0.191406663141195,571.17,66.2149622704274
"637","Jersey","Illinois",21847,0.48871698631391,0.51128301368609,0.9799972536275,0.0126790863734151,0.010024259623747,0.0148304114981462,0.0498924337437634,0.115347644985582,0.130818876733648,0.108527486611434,0.111044994736119,0.132100517233487,0.157275598480341,0.106467707236692,0.0633496589920813,0.0251750812468531,0.805007552524374,0.194992447475626,369.27,59.1626722994015
"638","Jo Daviess","Illinois",21366,0.500421229991575,0.499578770008425,0.983057193672189,0.0119816530937003,0.00739492651876814,0.0310774127117851,0.0418889824955537,0.110596274454741,0.098989048020219,0.0872882149209024,0.100673967986521,0.116867920995975,0.162688383412899,0.163764860058036,0.0848544416362445,0.0323879060189085,0.718992792286811,0.281007207713189,601.09,35.5454258097789
"639","Johnson","Illinois",12456,0.54568079640334,0.45431920359666,0.921483622350674,0.0745022479126525,0.00570006422607579,0.031470777135517,0.0481695568400771,0.10203917790623,0.116971740526654,0.127488760436737,0.117774566473988,0.13102119460501,0.14169877970456,0.122109826589595,0.0700064226075787,0.0227199743095697,0.785163776493256,0.214836223506744,343.92,36.2177250523377
"640","Kane","Illinois",534216,0.498019527681687,0.501980472318313,0.884001976728514,0.069470027105141,0.0499273702023152,0.322468814112644,0.0634649654821271,0.144026011950222,0.136931503361936,0.119870988514009,0.133530257423963,0.139857286191353,0.125653293798763,0.0825695973164413,0.0387502433472603,0.015345852613924,0.863334306722374,0.136665693277626,520.06,1027.21993616121
"641","Kankakee","Illinois",110024,0.492201701446957,0.507798298553043,0.833154584454301,0.163182578346543,0.0141969024940013,0.106267723405802,0.0594597542354395,0.125954337235512,0.151921398967498,0.121646186286628,0.117083545408275,0.1235457718316,0.131789427761216,0.0952155893259652,0.0492528902784847,0.0241310986693812,0.831400421726169,0.168599578273831,676.56,162.622679437153
"642","Kendall","Illinois",127915,0.495719813938944,0.504280186061056,0.883430403001993,0.086893640308017,0.0405503654770746,0.194644881366532,0.0674354063245124,0.167228237501466,0.131689012234687,0.12487198530274,0.16309267873197,0.142258531055779,0.10084040182934,0.0646288550990892,0.0277606222882383,0.0101942696321776,0.897416252980495,0.102583747019505,320.34,399.310108010239
"643","Knox","Illinois",50112,0.504330300127714,0.495669699872286,0.90162037037037,0.101033684546616,0.0144476372924649,0.0585488505747126,0.0559546615581098,0.106062420178799,0.131645114942529,0.119193007662835,0.113186462324393,0.117935823754789,0.140106162196679,0.119173052362708,0.0657926245210728,0.0309506704980843,0.784083652618135,0.215916347381865,716.4,69.9497487437186
"644","Lake","Illinois",700832,0.499795956805625,0.500204043194375,0.831065076937126,0.0840829185881923,0.0926341833706223,0.221729316012967,0.0573475526231679,0.137619286790558,0.148490651111821,0.112083923108534,0.125139833797543,0.140420243367883,0.136482067028903,0.0847521231907219,0.0396129172183919,0.0180514017624766,0.85758355782841,0.14241644217159,443.67,1579.62449568373
"645","LaSalle","Illinois",109430,0.504669651832222,0.495330348167778,0.957324316914923,0.0356940509915014,0.0125925249017637,0.100274147857078,0.0565384263913004,0.118907063876451,0.118742575162204,0.120844375399799,0.117682536781504,0.127743763136251,0.150223887416613,0.103518230832496,0.0579091656766883,0.0278899753266929,0.810682628164123,0.189317371835877,1135.12,96.4039044330115
"646","Lawrence","Illinois",15765,0.560482080558199,0.439517919441801,0.889311766571519,0.106374881065652,0.00659689184903267,0.038883602917856,0.0510624801776086,0.104725658103394,0.119758959720901,0.15185537583254,0.139042182048842,0.126292419917539,0.132952743418966,0.0937519822391373,0.0560101490643831,0.0245480494766889,0.825689819219791,0.174310180780209,372.18,42.3585361921651
"647","Lee","Illinois",34223,0.53101715220758,0.46898284779242,0.930923647839172,0.0638167314379219,0.0116880460509014,0.0635829705169038,0.0498787365222219,0.113637027729889,0.107646904128802,0.126493878385881,0.121847880080648,0.133214504865149,0.151272536013792,0.110276714490255,0.0582356894486164,0.0274961283347456,0.803991467726383,0.196008532273617,724.9,47.2106497447924
"648","Livingston","Illinois",35761,0.501524006599368,0.498475993400632,0.944129079164453,0.0513128827493638,0.0129470652386678,0.0462794664578731,0.0540812617096837,0.120410503061995,0.121221442353402,0.125891334134951,0.116579513995694,0.123626296803781,0.146136852996281,0.101982606750371,0.0578842873521434,0.0321859008416991,0.807947205055787,0.192052794944213,1044.29,34.2443191067615
"649","Logan","Illinois",28925,0.507692307692308,0.492307692307692,0.904649956784788,0.0918582541054451,0.0113742437337943,0.0351598962834918,0.0528608470181504,0.105790838375108,0.137182368193604,0.137942955920484,0.130924805531547,0.119446845289542,0.133137424373379,0.0967675021607606,0.0571823681936042,0.0287640449438202,0.817286084701815,0.182713915298185,618.06,46.7996634630942
"650","McDonough","Illinois",29955,0.489868135536638,0.510131864463362,0.91507260891337,0.0640627608078785,0.028776498080454,0.027941912869304,0.0443665498247371,0.0959439158738107,0.250375563345018,0.117542981138374,0.0969120347187448,0.0976464697045568,0.120814555166082,0.0977132365214488,0.0501418794858955,0.028542814221332,0.823602069771324,0.176397930228676,589.41,50.8220084491271
"651","McHenry","Illinois",308570,0.497825452895615,0.502174547104385,0.946657160449817,0.0231389960138704,0.0366659104903263,0.134484881874453,0.0545808082444826,0.134348770133195,0.129234857568785,0.113844508539391,0.125634377936935,0.150782642512234,0.145662248436335,0.0889976342483067,0.0417603785202709,0.0151537738600642,0.854088213371358,0.145911786628642,603.17,511.580483114213
"652","McLean","Illinois",172828,0.485847200685074,0.514152799314926,0.859334135672461,0.0967956581109542,0.0610491355567385,0.050628370402944,0.0584106741963108,0.119477168051473,0.211510866294813,0.129932649802115,0.119691253732034,0.113407549702594,0.115299604230796,0.0771807808919851,0.0374187053023816,0.0176707477954961,0.867729766010137,0.132270233989863,1183.38,146.046071422535
"653","Macon","Illinois",104712,0.479009091603637,0.520990908396363,0.808169073267629,0.198429979371992,0.0162159064863626,0.0234834593933838,0.0613587745435098,0.12298494919398,0.12448429979372,0.119069447627779,0.114580945832378,0.115650546260219,0.141702956681183,0.110245244098098,0.0596875238750096,0.0302353120941248,0.799831919932768,0.200168080067232,580.69,180.323408359021
"654","Macoupin","Illinois",45313,0.494537991304924,0.505462008695077,0.981793304349745,0.0150067309602101,0.00620131088208682,0.0127557213161786,0.0531856200207446,0.119899366627679,0.115949065389623,0.110078785337541,0.119700748129676,0.127645488049787,0.154790016110167,0.112219451371571,0.0590117626288262,0.0275196963343853,0.801249089665217,0.198750910334783,862.91,52.5118494396866
"655","Madison","Illinois",264461,0.486907332272055,0.513092667727945,0.896657730251341,0.100672688978715,0.0153406362374793,0.0338121689020309,0.0574829558989794,0.123258249798647,0.118856844676531,0.133902541395518,0.121696582860989,0.128707068338999,0.14410442371465,0.0968914131006084,0.0518186046335755,0.0232813155815035,0.828008666684313,0.171991333315687,715.58,369.575728779452
